date,rule_category,rule,reason,source_blocker_or_lesson,status
2026-07-14,safety,"First trial is lead-finding-only until Candidate Profile, Application Rules, and Resume Routing have verified facts.","Prevents accidental real submissions before high-impact facts are known.",setup,active
2026-07-14,safety,"Stop for CAPTCHA, Cloudflare, login, 2FA, account switching, payment, permission prompts, or unclear legal, identity, work authorization, sponsorship, or compensation questions.","ApplyPilot safety boundary.",setup,active
2026-07-14,answer,"For voluntary self-ID, leave blank, choose Prefer not to say, decline, or skip when available unless exact user-approved answers exist.","No identity information may be guessed.",setup,active
2026-07-14,resume,"Do not upload or route a resume until the user confirms the exact file path and role family.","No verified resume file has been selected.",setup,active
2026-07-14,screening,"Use the Simplify/Coder Quad new-grad list as a high-signal early-career source because it includes role age, new-grad category, locations, ATS links, and sponsorship/citizenship icons.","It produced fresh 0d leads matching the user's target role families.",first-lead-finding-trial,active
2026-07-14,screening,"Skip postings marked or described as space, aerospace, defense, military, security-clearance, US-citizenship, or US-person restricted before deeper fit review.","This catches hard constraints early and prevents wasting review time.",first-lead-finding-trial,active
2026-07-14,source,"When querying job URLs from zsh, quote URLs that contain '?' or '&' so shell globbing does not break API/feed fetches.","Unquoted ATS URLs can fail locally before any network request is made.",first-lead-finding-trial,active
2026-07-14,source,"For command-line lead finding, LinkedIn, Simplify, YC, Built In, Google search, and Handshake were reachable; Wellfound and Indeed returned HTTP 403 and should be retried through browser/manual review if needed.","Avoid treating source access errors as candidate/job fit signals.",first-lead-finding-trial,active
2026-07-15,source,"For new-grad and early-career lead finding, prioritize Simplify/Coder Quad feed, LinkedIn guest search, and Built In entry-level pages because they returned parseable public job data from the command line.","These sources produced actionable rows with title, company, location, age or posted date, and application/detail URLs.",lead-finding-batch-2026-07-15,active
2026-07-15,source,"Treat Indeed and Wellfound command-line results as source-limited when they return captcha, anti-bot, JavaScript, or ad-blocker interstitial pages.",Do not bypass anti-bot controls; retry manually/browser-side only if the user wants those sources checked.,Indeed captcha-like page; Wellfound JS/ad-blocker interstitial,active
2026-07-15,source,"Use YC Work at a Startup only when listings explicitly match sponsorship, salary, level, and role filters; many YC role-page rows are senior, old, below salary floor, or visa-limited.",YC pages were parseable but did not produce many safe early-career sponsorship-compatible leads in this batch.,YC role pages parseable but low yield for current constraints,active
2026-07-15,screening,Skip Amazon subsidiaries or postings whose public detail clearly routes compensation/employment framing through Amazon when the user has Amazon as a company hard skip.,"Twitch looked like a good SWE1 lead but the detail page referenced Amazon compensation, so it should not enter the pending queue without user override.",Twitch/Amazon ownership ambiguity resolved conservatively,active
2026-07-15,screening,"Skip any posting when the job title explicitly says 'C++'.","User requested excluding explicitly C++-titled roles from the pending/application queue.",user-preference-update,active
2026-07-15,screening,"Keep the search new-grad focused: skip Product Manager/Product Management roles and skip SDE II, Software Engineer II, level 2, mid-level, senior, staff, principal, lead, manager, architect, and other non-new-grad seniority signals.","User clarified they are a new grad and does not want Product Manager or higher-level engineering roles in the queue.",user-preference-update,active
2026-07-16,screening,"For daily searches, treat postings with age markers like 1mo, 2mo, month, year, almost, or over as stale unless the user explicitly asks to include older exceptional roles.",The Simplify feed contains many old roles that otherwise match title/location but should not crowd the new-grad review queue.,lead-finding-batch-2026-07-16,active
2026-07-16,source,"Skip LinkedIn rows when the visible company name conflicts with the job body or recruiting/legal text, and prefer direct company/ATS source-of-truth pages.",Two LinkedIn new-grad AI rows showed unrelated company names while the detail body referenced Notion recruiting text.,LinkedIn company/source mismatch,active
2026-07-16,screening,Skip postings that ask U.S. citizenship or security-clearance questions even when the title and level otherwise match.,Wyetech Software Engineer 1 asked U.S. citizenship and clearance-status questions on the public Lever page.,Wyetech clearance/citizenship screen,active
2026-07-16,source,"Indeed and Wellfound remain source-limited from command-line access when they return captcha, JavaScript, or ad-blocker interstitial pages; do not bypass those controls.",Today Indeed returned captcha/blocking content and Wellfound returned JS/ad-blocker interstitial content.,source-health-2026-07-16,active
2026-07-17,screening,"For new-grad eligibility, keep postings that accept graduation dates between December 2026 and May 2027; skip postings that explicitly require a graduation date outside that window.","User added a graduation-window screening rule for lead finding and application review.",user-preference-update,active
2026-07-17,screening,"Include AI Engineer and similar new-grad technical AI titles in future searches, including ML Engineer, Machine Learning Engineer, Applied AI Engineer, AI/ML Software Engineer, LLM Engineer, and Agentic AI Engineer.","User explicitly requested AI Engineer or similar titles be included in future searches.",user-preference-update,active
2026-07-17,source,"LinkedIn Premium personal search is an allowed lead source only through an already-authenticated user session or user-provided/exported leads; never request credentials or bypass login, 2FA, CAPTCHA, or account prompts.","User has LinkedIn Premium and asked to use personal search.",user-preference-update,active
2026-07-17,screening,"Do not include postings whose company is listed only as Stealth Startup in future searches.","User requested excluding Stealth Startup leads going forward.",user-preference-update,active
2026-07-17,source,"Search public Ashby hosted job boards and Ashby posting pages during future lead finding when they appear in feeds, company career pages, or targeted searches.","Ashby public postings were useful source-of-truth pages for Notion and Cerebras leads and expose role text, location, salary, and graduation/level requirements without needing an account.",user-preference-update,active
2026-07-18,screening,"Skip any posting when the job title includes 'PhD' or the posting explicitly targets/requires PhD candidates.","User requested excluding PhD roles now and in future lead searches.",user-preference-update,active
2026-07-18,screening,"Skip new-grad postings when the direct source-of-truth page requires a full-time start date before the candidate's stored graduation window.","A Notion direct Ashby new-grad posting required starting full-time prior to July 27 2026, which conflicts with the candidate's December 2026 through May 2027 graduation window.",lead-finding-batch-2026-07-18,active
2026-07-19,screening,Do not include postings from CGI in future searches.,User requested excluding CGI from the job search workflow.,user-preference-update,active
2026-07-20,screening,Do not include postings from BeaconFire in future searches.,User requested excluding BeaconFire from the job search workflow.,user-preference-update,active
2026-07-20,screening,Do not include postings from Hired in future searches.,User requested excluding Hired from the job search workflow.,user-preference-update,active
2026-07-24,screening,Do not include postings from Cerebras Systems or Cerebras in future searches.,User requested excluding Cerebras Systems because its roles require US clearance.,user-preference-update,active
2026-08-03,source,"For ByteDance/TikTok graduate roles, choose the top two positions before applying because source pages say candidates can apply to a maximum of two positions across ByteDance and affiliates globally.",Prevents wasting the limited application slots on lower-fit duplicate graduate roles from the same affiliated employer.,lead-finding-batch-2026-08-03,superseded
2026-08-04,screening,"Exclude TikTok and ByteDance from lead finding and application review until 2027-01-01.",User requested excluding TikTok and ByteDance until 2027-01-01.,user-preference-update,active
2026-08-13,screening,"For a Dec 2026-May 2027 graduation window, search the 2027 new-grad cohort trackers, not the 2026 cohort.","By Aug 2026 most 2026-cohort new-grad Ashby/Greenhouse reqs (e.g. Benchling, Replit, Harvey) are closed and target earlier graduation dates outside the candidate window.",2026-08-13-lead-fetch,active
2026-08-13,screening,Exclude T-Mobile from lead finding and application review.,User requested excluding T-Mobile on 2026-08-13.,user-preference-update,active
2026-08-16,screening,Skip Crowe postings for lead finding while their reqs state 'Crowe is not sponsoring for work authorization at this time.',"Two Crowe reqs on 2026-08-16 (Machine Learning Software Engineer 1 and AI Technical Consultant) carried an explicit no-sponsorship statement, which conflicts with the F-1 OPT/STEM OPT and future-sponsorship requirement.",2026-08-16-lead-fetch,active
2026-08-16,screening,Skip Fidelity Investments Leap Software Engineer cohorts; the postings state Fidelity will not provide immigration sponsorship.,"All three 2027 Leap cohorts (January, April, July) found on 2026-08-16 carry the same no-sponsorship line, so future Leap reqs can be skipped without re-reading each one.",2026-08-16-lead-fetch,active
2026-08-16,screening,"Verify the employer's real country before trusting the tracker location column; 'Ontario, CA' can mean Ontario, Canada.","Two Sun Life 'Ontario, CA' rows on 2026-08-16 resolved to North York, Ontario, Canada in the Workday URL, which is outside the US work-authorization policy.",2026-08-16-lead-fetch,active
2026-08-16,screening,Read the posting body for salary floor and advanced-degree targeting before marking a Workday/Ashby lead Pending.,"On 2026-08-16 the posting bodies alone disqualified Micron (Master's/PhD targeting, 113k floor), Crowe (62k-100k), and MiTek (90k-110k) that all looked like clean new-grad matches from the tracker row.",2026-08-16-lead-fetch,active
2026-08-17,sourcing,"When the speedyapply trackers return almost no fresh 0-1d rows, sweep the Greenhouse and Ashby company board APIs directly before closing out the fetch.","On 2026-08-17 both trackers plus the Simplify board yielded only 4 unique new postings, all skips; a direct company-board sweep surfaced the one real match of the day (Roblox 2027 Early Career).",2026-08-17-lead-fetch,active
2026-08-17,screening,Treat the standard Roblox sponsorship paragraph as one recurring open question rather than re-triaging it per req.,The same hedged 'may not support future H-1B sponsorship' wording appeared on every Roblox req seen on 2026-08-16 and 2026-08-17; a single user decision unblocks all of them at once.,2026-08-17-lead-fetch,active
2026-08-17,sourcing,Do not re-run a full fetch the same day; the speedyapply trackers refresh roughly daily and a same-day repeat mostly re-reads unchanged data.,"A second 2026-08-17 fetch found both speedyapply files byte-identical to the earlier pull, and a widened 247-board Greenhouse/Ashby/Lever sweep returned zero reqs posted since 2026-08-16. Only the Simplify board had moved, adding 4 rows that were all skips.",2026-08-17-second-fetch,active
2026-08-17,screening,Exclude Roblox from lead finding and application review.,User requested excluding Roblox on 2026-08-17.,user-preference-update,active
2026-08-17,screening,Exclude CVS Health from lead finding and application review.,User requested excluding CVS on 2026-08-17.,user-preference-update,active
2026-08-18,source-strategy,"When the speedyapply 2027 SWE and AI new-grad trackers return fewer than about five fresh 0-1d rows, broaden to the Simplify/Coder Quad new-grad board in the same pass instead of ending the fetch.","On 2026-08-18 the two speedyapply trackers together produced only three 0-1d rows, one of them an excluded company, while the Simplify board produced 15. The same pattern appeared on 2026-08-17.",2026-08-18-lead-fetch,active
2026-08-18,screening,"Classify a posting whose listed pay range straddles the 120,000 USD floor as Pending and flag it for a user decision, rather than skipping it. Skip only when the entire listed range sits below the floor.","The salary rule skips postings whose listed base salary is below 120,000 USD, which is unambiguous for Medtronic at 74,400-111,600 but not for Charta Health at 90,000-140,000 or Disney at 97,500-136,900. Treating a straddling range as an automatic skip would have discarded two of the four real matches on 2026-08-18.",2026-08-18-lead-fetch,proposed - needs user confirmation
2026-08-18,source-strategy,"Read shortlisted postings through public ATS JSON endpoints rather than page scrapes: Apple jobs.apple.com/api/v1/jobDetails/<id>, Ashby non-user-graphql ApiJobPosting with descriptionHtml, BambooHR /careers/<id>/detail, Workday /wday/cxs/<tenant>/<site>/job/<path>, and SmartRecruiters api.smartrecruiters.com/v1/companies/<co>/postings/<id>.","All five endpoints returned full posting text on 2026-08-18, which is what let citizenship, clearance, level, and salary language be verified for every shortlisted lead in one pass. Note that Ashby rejects descriptionPlain and requires descriptionHtml.",2026-08-18-lead-fetch,active
2026-08-18,screening,"Exclude The Walt Disney Company, including Disney Entertainment, ESPN, Hulu, and ABC, from lead finding and application review.",User requested excluding The Walt Disney Company on 2026-08-18.,user-preference-update,active
2026-08-19,source-strategy,"Parse the speedyapply NEW_GRAD_USA.md files, not README.md; the repo root README lists internships.","The 2027 SWE and AI repos both put new-grad rows in NEW_GRAD_USA.md while README.md holds the internship table, so a fetch that reads only README.md screens the wrong cohort.",2026-08-19-lead-fetch,active
2026-08-19,screening,Distrust the tracker salary column; read the posting body before treating a headline number as the offer.,"On 2026-08-19 the tracker showed Five Rings LINK 2027 at 381k/yr, but the body describes a five-day sophomore workshop paying a 2,000 USD stipend. The same pass found Charles Schwab listing pay hourly at 43.27-44.23 USD, which no tracker column surfaces as roughly 90,000 USD annualized.",2026-08-19-lead-fetch,active
2026-08-19,screening,Check what the company actually builds before trusting a generic software title; the space and defense skip is often invisible in the title and location.,"Apex Technology's Los Angeles 'Software Engineer, Engineering Systems' req reads as an ordinary full-stack role until the body identifies the company as a satellite bus manufacturer and requires all applicants to be a U.S. Person. STR's 'Associate Software Engineer' in San Diego is likewise national security R&D requiring a clearance.",2026-08-19-lead-fetch,active
2026-08-19,screening,"When a Simplify board row shows the closed-application lock and no posting URL, record it as Skipped for a closed application rather than hunting for a live link.","The OKX AI-Native Mobile Engineer New Grad row on 2026-08-19 was a Tier 1 San Jose new-grad match by title but carried the closed marker in place of an apply link, so there was nothing to screen.",2026-08-19-lead-fetch,active
