date,rule_category,rule,reason,source_blocker_or_lesson,status
2026-07-14,safety,"First trial is lead-finding-only until Candidate Profile, Application Rules, and Resume Routing have verified facts.","Prevents accidental real submissions before high-impact facts are known.",setup,active
2026-07-14,safety,"Stop for CAPTCHA, Cloudflare, login, 2FA, account switching, payment, permission prompts, or unclear legal, identity, work authorization, sponsorship, or compensation questions.","ApplyPilot safety boundary.",setup,active
2026-07-14,answer,"For voluntary self-ID, leave blank, choose Prefer not to say, decline, or skip when available unless exact user-approved answers exist.","No identity information may be guessed.",setup,active
2026-07-14,resume,"Do not upload or route a resume until the user confirms the exact file path and role family.","No verified resume file has been selected.",setup,active
2026-07-14,screening,"Use the Simplify/Coder Quad new-grad list as a high-signal early-career source because it includes role age, new-grad category, locations, ATS links, and sponsorship/citizenship icons.","It produced fresh 0d leads matching the user's target role families.",first-lead-finding-trial,active
2026-07-14,screening,"Skip postings marked or described as space, aerospace, defense, military, security-clearance, US-citizenship, or US-person restricted before deeper fit review.","This catches hard constraints early and prevents wasting review time.",first-lead-finding-trial,active
2026-07-14,source,"When querying job URLs from zsh, quote URLs that contain '?' or '&' so shell globbing does not break API/feed fetches.","Unquoted ATS URLs can fail locally before any network request is made.",first-lead-finding-trial,active
2026-07-14,source,"For command-line lead finding, LinkedIn, Simplify, YC, Built In, Google search, and Handshake were reachable; Wellfound and Indeed returned HTTP 403 and should be retried through browser/manual review if needed.","Avoid treating source access errors as candidate/job fit signals.",first-lead-finding-trial,active
2026-07-15,source,"For new-grad and early-career lead finding, prioritize Simplify/Coder Quad feed, LinkedIn guest search, and Built In entry-level pages because they returned parseable public job data from the command line.","These sources produced actionable rows with title, company, location, age or posted date, and application/detail URLs.",lead-finding-batch-2026-07-15,active
2026-07-15,source,"Treat Indeed and Wellfound command-line results as source-limited when they return captcha, anti-bot, JavaScript, or ad-blocker interstitial pages.",Do not bypass anti-bot controls; retry manually/browser-side only if the user wants those sources checked.,Indeed captcha-like page; Wellfound JS/ad-blocker interstitial,active
2026-07-15,source,"Use YC Work at a Startup only when listings explicitly match sponsorship, salary, level, and role filters; many YC role-page rows are senior, old, below salary floor, or visa-limited.",YC pages were parseable but did not produce many safe early-career sponsorship-compatible leads in this batch.,YC role pages parseable but low yield for current constraints,active
2026-07-15,screening,Skip Amazon subsidiaries or postings whose public detail clearly routes compensation/employment framing through Amazon when the user has Amazon as a company hard skip.,"Twitch looked like a good SWE1 lead but the detail page referenced Amazon compensation, so it should not enter the pending queue without user override.",Twitch/Amazon ownership ambiguity resolved conservatively,active
2026-07-15,screening,"Skip any posting when the job title explicitly says 'C++'.","User requested excluding explicitly C++-titled roles from the pending/application queue.",user-preference-update,active
2026-07-15,screening,"Keep the search new-grad focused: skip Product Manager/Product Management roles and skip SDE II, Software Engineer II, level 2, mid-level, senior, staff, principal, lead, manager, architect, and other non-new-grad seniority signals.","User clarified they are a new grad and does not want Product Manager or higher-level engineering roles in the queue.",user-preference-update,active
2026-07-16,screening,"For daily searches, treat postings with age markers like 1mo, 2mo, month, year, almost, or over as stale unless the user explicitly asks to include older exceptional roles.",The Simplify feed contains many old roles that otherwise match title/location but should not crowd the new-grad review queue.,lead-finding-batch-2026-07-16,active
2026-07-16,source,"Skip LinkedIn rows when the visible company name conflicts with the job body or recruiting/legal text, and prefer direct company/ATS source-of-truth pages.",Two LinkedIn new-grad AI rows showed unrelated company names while the detail body referenced Notion recruiting text.,LinkedIn company/source mismatch,active
2026-07-16,screening,Skip postings that ask U.S. citizenship or security-clearance questions even when the title and level otherwise match.,Wyetech Software Engineer 1 asked U.S. citizenship and clearance-status questions on the public Lever page.,Wyetech clearance/citizenship screen,active
2026-07-16,source,"Indeed and Wellfound remain source-limited from command-line access when they return captcha, JavaScript, or ad-blocker interstitial pages; do not bypass those controls.",Today Indeed returned captcha/blocking content and Wellfound returned JS/ad-blocker interstitial content.,source-health-2026-07-16,active
2026-07-17,screening,"For new-grad eligibility, keep postings that accept graduation dates between December 2026 and May 2027; skip postings that explicitly require a graduation date outside that window.","User added a graduation-window screening rule for lead finding and application review.",user-preference-update,active
2026-07-17,screening,"Include AI Engineer and similar new-grad technical AI titles in future searches, including ML Engineer, Machine Learning Engineer, Applied AI Engineer, AI/ML Software Engineer, LLM Engineer, and Agentic AI Engineer.","User explicitly requested AI Engineer or similar titles be included in future searches.",user-preference-update,active
